,analysisdate,polarity,site,water_type,time
241112_POS_GWI_ES_1,241112,POS,GWI,ES,NA
241112_POS_GWI_ES_2,241112,POS,GWI,ES,NA
241112_POS_GWI_ES_3,241112,POS,GWI,ES,NA
241112_POS_GWI_TR_1,241112,POS,GWI,TR,NA
241112_POS_GWI_TR_2,241112,POS,GWI,TR,NA
241112_POS_GWI_TR_3,241112,POS,GWI,TR,NA
241112_POS_GWI_UP_1,241112,POS,GWI,UP,NA
241112_POS_GWI_UP_2,241112,POS,GWI,UP,NA
241112_POS_GWI_WC_1,241112,POS,GWI,WC,NA
241112_POS_GWI_WC_2,241112,POS,GWI,WC,NA
241112_POS_GWI_WC_3,241112,POS,GWI,WC,NA
241112_POS_GWI_WE_1,241112,POS,GWI,WE,NA
241112_POS_GWI_WE_2,241112,POS,GWI,WE,NA
241112_POS_GWI_WE_3,241112,POS,GWI,WE,NA
241114_POS_GWI_SW_T1,241114,POS,GWI,SW,1
241114_POS_GWI_SW_T2,241114,POS,GWI,SW,2
241114_POS_GWI_SW_T3,241114,POS,GWI,SW,3
241114_POS_GWI_SW_T4,241114,POS,GWI,SW,4
241114_POS_GWI_SW_T5,241114,POS,GWI,SW,5
241114_POS_GWI_SW_T6,241114,POS,GWI,SW,6
241114_POS_GWI_SW_T7,241114,POS,GWI,SW,7
241114_POS_GWI_SW_T8,241114,POS,GWI,SW,8
241114_POS_GWI_SW_T9,241114,POS,GWI,SW,9
241114_POS_GWI_SW_T10,241114,POS,GWI,SW,10
241114_POS_GWI_SW_T11,241114,POS,GWI,SW,11
241114_POS_GWI_SW_T12,241114,POS,GWI,SW,12
241114_POS_GWI_SW_T13,241114,POS,GWI,SW,13
241114_POS_GWI_SW_T14,241114,POS,GWI,SW,14
241114_POS_GWI_SW_T15,241114,POS,GWI,SW,15
241114_POS_GWI_SW_T16,241114,POS,GWI,SW,16
241114_POS_GWI_SW_T17,241114,POS,GWI,SW,17
241114_POS_GWI_SW_T18,241114,POS,GWI,SW,18
241114_POS_GWI_SW_T19,241114,POS,GWI,SW,19
241114_POS_GWI_SW_T20,241114,POS,GWI,SW,20
241114_POS_GWI_SW_T21,241114,POS,GWI,SW,21
241114_POS_GWI_SW_T22,241114,POS,GWI,SW,22
241114_POS_GWI_SW_T23,241114,POS,GWI,SW,23
241114_POS_GWI_SW_T24,241114,POS,GWI,SW,24
241114_POS_GWI_SW_T29,241114,POS,GWI,SW,29
241114_POS_GWI_SW_T30,241114,POS,GWI,SW,30
241114_POS_GWI_SW_T31,241114,POS,GWI,SW,31
241114_POS_GWI_SW_T32,241114,POS,GWI,SW,32
241114_POS_GWI_SW_T33,241114,POS,GWI,SW,33
241114_POS_GWI_SW_T34,241114,POS,GWI,SW,34
241114_POS_GWI_SW_T35,241114,POS,GWI,SW,35
241114_POS_GWI_SW_T36,241114,POS,GWI,SW,36
